1 216
1 1920
0 29452 0
0 29464 0
0 29468 1
1 29920
0 31716 1
0 31764 0
0 31776 0
0 31804 1
0 31804 1
0 31804 0
1 29952
0 29508 0
0 29532 0
1 39244
0 12032 1
0 9068 1
0 9096 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 1
0 8568 0
0 8580 0
0 8588 0
0 8632 0
0 8652 1
0 9104 0
1 9108
1 15460
0 39252 0
1 39256
0 39064 1
1 39240
0 28828 0
0 28904 0
0 28912 0
0 28924 1
0 29080 1
0 29680 1
0 29392 0
1 29408
0 31228 0
0 31236 0
1 31244
0 31272 1
0 31256 0
0 31264 0
0 31272 1
0 31256 0
0 31264 0
0 31272 1
0 31256 1
0 31288 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 1
0 31408 0
0 31420 0
0 31424 1
1 31308
0 31324 1
0 31316 0
0 31324 0
0 29412 0
0 29432 1
0 29452 0
0 29464 0
0 29468 1
1 29920
0 31716 0
0 31724 1
0 31764 1
0 31820 1
1 31988
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 1
0 31804 0
1 29952
0 29508 1
1 29900
0 26484 0
0 26492 0
0 26504 0
0 26516 0
0 26524 1
1 26608
1 26620
0 25892 1
0 26172 0
0 26204 1
0 26216 1
0 38644 0
1 38700
1 44500
1 2192
1 2380
0 2640 0
0 2648 1
0 2676 1
0 2752 0
0 2760 0
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 1
0 2784 0
1 2788
0 48384 0
0 44508 0
0 26260 1
0 26228 1
0 26636 0
1 26640
0 26564 1
1 26648
0 29904 1
0 29532 0
1 39244
0 15464 1
1 15476
0 9128 1
0 10220 0
1 10228
1 10236
0 9136 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
0 7836 0
0 7848 0
0 7868 0
0 3096 1
0 736 0
1 764
0 780 0
1 800
1 808
1 3552
0 3376 0
1 3404
0 3560 1
1 3704
1 3172
0 3180 1
0 3196 1
1 3752
0 820 0
1 840
0 3016 0
0 852 0
0 864 1
1 840
0 3016 0
0 852 0
0 864 0
1 880
0 3820 0
0 3836 1
0 3820 0
0 3836 0
1 896
0 3844 0
0 3848 0
0 3864 0
0 3872 0
0 3876 0
0 3888 0
0 3896 1
0 3916 1
0 3896 0
0 3916 0
1 912
0 3340 1
0 920 1
1 616
1 620
1 716
1 3072
0 3016 0
0 3076 0
1 3088
0 7660 0
0 7696 0
0 7700 0
0 7728 0
0 7732 0
0 7760 0
0 7764 0
0 7792 0
0 7796 0
0 7824 0
